,Store,type,Store_ID
2963,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2964,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2965,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2966,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2967,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2968,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2969,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2970,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2971,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2972,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2973,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2974,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2975,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2976,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2977,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2978,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2979,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2980,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2981,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2982,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2983,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2984,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2985,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2986,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2987,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2988,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2989,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2990,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2991,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2992,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2993,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2994,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2995,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2996,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2997,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2998,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2999,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3000,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3001,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3002,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3003,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3004,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3005,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3006,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3007,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3008,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3009,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3010,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3011,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3012,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3013,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3014,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3015,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3016,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3017,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3018,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3019,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3020,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3021,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3022,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3023,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3024,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3025,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3026,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3027,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3028,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3029,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3030,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3031,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3032,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3033,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3034,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3035,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3036,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3037,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3038,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3039,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3040,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3041,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3042,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3043,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3044,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3045,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3046,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3047,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3048,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3049,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3050,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3051,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3052,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3053,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3054,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3055,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3056,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3057,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3058,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3059,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3060,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3061,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3062,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3063,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3064,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3065,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3066,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3067,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3068,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3069,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3070,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3071,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3072,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3073,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3074,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3075,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3076,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3077,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3078,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3079,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3080,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3081,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3082,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3083,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3084,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3085,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3086,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3087,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3088,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3089,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3090,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3091,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3092,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3093,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3094,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3095,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3096,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3097,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3098,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3099,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3100,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3101,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3102,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3103,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3104,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3105,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3106,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3107,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3108,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3109,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3110,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3111,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3112,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3113,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3114,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3115,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3116,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3117,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3118,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3119,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3120,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3121,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3122,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3123,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3124,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3125,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3126,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3127,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3128,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3129,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3130,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3131,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3132,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3133,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3134,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3135,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3136,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3137,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3138,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3139,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3140,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3141,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3142,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3143,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3144,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3145,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3146,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3147,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3148,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3149,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3150,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3151,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3152,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3153,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3154,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3155,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3156,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3157,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3158,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3159,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3160,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3161,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3162,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3163,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3164,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3165,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3166,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3167,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3168,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3169,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3170,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3171,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3172,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3173,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3174,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3175,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3176,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3177,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3178,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3179,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3180,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3181,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3182,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3183,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3184,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3185,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3186,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3187,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3188,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3189,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3190,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3191,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3192,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3193,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3194,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3195,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3196,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3197,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3198,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3199,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3200,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3201,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3202,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3203,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3204,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3205,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3206,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3207,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3208,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3209,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3210,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3211,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3212,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3213,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3214,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3215,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3216,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3217,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3218,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3219,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3220,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3221,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3222,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3223,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3224,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3225,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3226,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3227,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3228,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3229,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3230,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3231,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3232,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3233,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3234,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3235,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3236,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3237,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3238,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3239,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3240,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3241,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
3242,Yuanjai Cafe,"slowbar,bakery",32
3243,Yuanjai Cafe,"slowbar,bakery",32
3244,Yuanjai Cafe,"slowbar,bakery",32
3245,Yuanjai Cafe,"slowbar,bakery",32
3246,Yuanjai Cafe,"slowbar,bakery",32
3247,Yuanjai Cafe,"slowbar,bakery",32
3248,Yuanjai Cafe,"slowbar,bakery",32
3249,Yuanjai Cafe,"slowbar,bakery",32
3250,Yuanjai Cafe,"slowbar,bakery",32
3251,Yuanjai Cafe,"slowbar,bakery",32
3252,Yuanjai Cafe,"slowbar,bakery",32
3253,Yuanjai Cafe,"slowbar,bakery",32
3254,Yuanjai Cafe,"slowbar,bakery",32
3255,Yuanjai Cafe,"slowbar,bakery",32
3256,Yuanjai Cafe,"slowbar,bakery",32
3257,Yuanjai Cafe,"slowbar,bakery",32
3258,Yuanjai Cafe,"slowbar,bakery",32
3259,Yuanjai Cafe,"slowbar,bakery",32
3260,Yuanjai Cafe,"slowbar,bakery",32
3261,Yuanjai Cafe,"slowbar,bakery",32
3262,Yuanjai Cafe,"slowbar,bakery",32
3263,Yuanjai Cafe,"slowbar,bakery",32
3264,Yuanjai Cafe,"slowbar,bakery",32
3265,Yuanjai Cafe,"slowbar,bakery",32
3266,Yuanjai Cafe,"slowbar,bakery",32
3267,Yuanjai Cafe,"slowbar,bakery",32
3268,Yuanjai Cafe,"slowbar,bakery",32
3269,Yuanjai Cafe,"slowbar,bakery",32
3270,Yuanjai Cafe,"slowbar,bakery",32
3271,Yuanjai Cafe,"slowbar,bakery",32
3272,Yuanjai Cafe,"slowbar,bakery",32
3273,Yuanjai Cafe,"slowbar,bakery",32
3274,Yuanjai Cafe,"slowbar,bakery",32
3275,Yuanjai Cafe,"slowbar,bakery",32
3276,Yuanjai Cafe,"slowbar,bakery",32
3277,Yuanjai Cafe,"slowbar,bakery",32
3278,Yuanjai Cafe,"slowbar,bakery",32
3279,Yuanjai Cafe,"slowbar,bakery",32
3280,Yuanjai Cafe,"slowbar,bakery",32
3281,Yuanjai Cafe,"slowbar,bakery",32
3282,Yuanjai Cafe,"slowbar,bakery",32
3283,Yuanjai Cafe,"slowbar,bakery",32
3284,Yuanjai Cafe,"slowbar,bakery",32
3285,Yuanjai Cafe,"slowbar,bakery",32
3286,Yuanjai Cafe,"slowbar,bakery",32
3287,Yuanjai Cafe,"slowbar,bakery",32
3288,Yuanjai Cafe,"slowbar,bakery",32
3289,Yuanjai Cafe,"slowbar,bakery",32
3290,Yuanjai Cafe,"slowbar,bakery",32
